"postId","title","description","location","salary","experience","typeOfWork","companyId","companyName","cityName","industryNames"
"38b9bfbc-12e7-11f0-8a60-0a0027000011","Kỹ thuật viên bảo trì mạng WAN","Bảo trì hệ thống mạng WAN. Kiểm tra thiết bị định kỳ. Xử lý sự cố kết nối. Hỗ trợ khách hàng. Đảm bảo uptime.","Số 2R-2R1 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","23000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG ACT","Thành phố Hồ Chí Minh","IT phần cứng | Viễn thông"
"38b9c151-12e7-11f0-8a60-0a0027000011","Nhân viên bán thời gian kiểm tra mạng","Kiểm tra mạng theo ca. Ghi nhận tín hiệu cơ bản. Hỗ trợ đội kỹ thuật. Báo cáo kết quả. Làm việc linh hoạt.","Số 2R-2R1 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","14000000","6 tháng","Bán thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG ACT","Thành phố Hồ Chí Minh","IT phần cứng | Viễn thông"
"38b9c2ea-12e7-11f0-8a60-0a0027000011","Chuyên viên phát triển mạng không dây","Phát triển giải pháp mạng không dây. Tích hợp thiết bị. Kiểm thử hiệu suất. Hỗ trợ triển khai. Tối ưu hóa hệ thống.","Số 2R-2R1 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","34000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG ACT","Thành phố Hồ Chí Minh","IT phần cứng | Viễn thông"
"38b9c4a7-12e7-11f0-8a60-0a0027000011","Thực tập sinh kiểm tra hệ thống","Hỗ trợ kiểm tra hệ thống mạng. Ghi nhận dữ liệu cơ bản. Học cách phân tích. Tham gia dự án nhóm. Cập nhật báo cáo.","Số 2R-2R1 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","4000000","Không yêu cầu","Thực tập sinh","","CÔNG TY CỔ PHẦN VIỄN THÔNG ACT","Thành phố Hồ Chí Minh","IT phần cứng | Viễn thông"
"38b9c5fa-12e7-11f0-8a60-0a0027000011","Kỹ sư quản lý mạng không dây","Quản lý hệ thống mạng không dây. Tối ưu hóa hiệu suất. Xử lý sự cố. Hỗ trợ khách hàng. Đảm bảo uptime.","Số 2R-2R1 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","35000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG ACT","Thành phố Hồ Chí Minh","IT phần cứng | Viễn thông"
"38ba9277-12e7-11f0-8a60-0a0027000011","Chuyên viên từ xa phân tích hiệu suất mạng","Phân tích hiệu suất mạng từ xa. Xây dựng báo cáo qua công cụ. Đề xuất cải tiến QoS. Hỗ trợ đội kỹ thuật. Cập nhật hệ thống.","Số 2R-2R1 Bình Giã, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","28000000","2 năm","Từ xa","","CÔNG TY CỔ PHẦN VIỄN THÔNG ACT","Thành phố Hồ Chí Minh","IT phần cứng | Viễn thông"
"38ba94e9-12e7-11f0-8a60-0a0027000011","Kỹ thuật viên lắp đặt mạng doanh nghiệp","Lắp đặt mạng cho doanh nghiệp. Cấu hình thiết bị cơ bản. Kiểm tra kết nối. Hỗ trợ khách hàng. Đảm bảo chất lượng.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","22000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38ba9635-12e7-11f0-8a60-0a0027000011","Nhân viên bán thời gian kiểm tra tín hiệu","Kiểm tra tín hiệu mạng theo ca. Ghi nhận dữ liệu cơ bản. Hỗ trợ đội kỹ thuật. Báo cáo kết quả. Làm việc linh hoạt.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","13000000","6 tháng","Bán thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38ba977e-12e7-11f0-8a60-0a0027000011","Chuyên viên phát triển hệ thống IoT","Phát triển giải pháp IoT viễn thông. Tích hợp cảm biến. Kiểm thử kết nối. Hỗ trợ triển khai. Tối ưu hóa hiệu suất.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","34000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38ba98b1-12e7-11f0-8a60-0a0027000011","Thực tập sinh hỗ trợ mạng không dây","Hỗ trợ kiểm tra mạng không dây. Ghi nhận tín hiệu Wi-Fi. Học cách tối ưu hóa. Tham gia dự án nhóm. Cập nhật báo cáo.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","4000000","Không yêu cầu","Thực tập sinh","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38ba99f9-12e7-11f0-8a60-0a0027000011","Kỹ sư tối ưu hóa mạng doanh nghiệp","Tối ưu hóa mạng cho doanh nghiệp. Phân tích hiệu suất. Đề xuất cải tiến. Hỗ trợ kiểm thử. Báo cáo kết quả.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","35000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38ba9b33-12e7-11f0-8a60-0a0027000011","Chuyên viên từ xa quản lý trạm BTS","Quản lý trạm BTS từ xa. Xử lý sự cố qua công cụ. Cập nhật trạng thái. Hỗ trợ đội kỹ thuật. Báo cáo định kỳ.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","27000000","2 năm","Từ xa","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bab2d9-12e7-11f0-8a60-0a0027000011","Kỹ thuật viên bảo trì mạng 5G","Bảo trì hệ thống mạng 5G. Kiểm tra thiết bị định kỳ. Xử lý sự cố tại chỗ. Hỗ trợ khách hàng. Đảm bảo uptime.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","23000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bab596-12e7-11f0-8a60-0a0027000011","Nhân viên bán thời gian hỗ trợ mạng","Hỗ trợ mạng theo ca. Ghi nhận sự cố cơ bản. Tư vấn khách hàng. Làm việc linh hoạt. Báo cáo kết quả.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","14000000","6 tháng","Bán thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bab6e9-12e7-11f0-8a60-0a0027000011","Chuyên viên thiết kế mạng 5G","Thiết kế hạ tầng mạng 5G. Lập kế hoạch triển khai. Tối ưu hóa hệ thống. Hỗ trợ kiểm thử. Đảm bảo hiệu suất.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","35000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bab876-12e7-11f0-8a60-0a0027000011","Thực tập sinh kiểm tra mạng WAN","Hỗ trợ kiểm tra mạng WAN. Ghi nhận dữ liệu cơ bản. Học cách phân tích. Tham gia dự án nhóm. Cập nhật báo cáo.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","4000000","Không yêu cầu","Thực tập sinh","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38baf4e9-12e7-11f0-8a60-0a0027000011","Kỹ sư phát triển mạng doanh nghiệp","Phát triển giải pháp mạng doanh nghiệp. Tích hợp hệ thống. Kiểm thử hiệu suất. Hỗ trợ triển khai. Tối ưu hóa giải pháp.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","36000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38baf6e1-12e7-11f0-8a60-0a0027000011","Chuyên viên từ xa hỗ trợ khách hàng","Hỗ trợ khách hàng qua mạng. Xử lý sự cố từ xa. Tư vấn dịch vụ. Ghi nhận phản hồi. Cập nhật hệ thống.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","26000000","2 năm","Từ xa","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38baf821-12e7-11f0-8a60-0a0027000011","Kỹ thuật viên kiểm tra mạng 5G","Kiểm tra hiệu suất mạng 5G. Phân tích tín hiệu. Xử lý sự cố tại chỗ. Hỗ trợ khách hàng. Đảm bảo chất lượng.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","23000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38baf93b-12e7-11f0-8a60-0a0027000011","Nhân viên bán thời gian bảo trì mạng","Bảo trì mạng theo ca. Kiểm tra thiết bị cơ bản. Hỗ trợ đội kỹ thuật. Báo cáo kết quả. Làm việc linh hoạt.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","14000000","6 tháng","Bán thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bafa54-12e7-11f0-8a60-0a0027000011","Chuyên viên tối ưu hóa mạng không dây","Tối ưu hóa mạng không dây. Phân tích vùng phủ sóng. Đề xuất cải tiến. Hỗ trợ kiểm thử. Báo cáo kết quả.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","34000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bafba4-12e7-11f0-8a60-0a0027000011","Thực tập sinh hỗ trợ kiểm thử","Hỗ trợ kiểm thử mạng. Ghi nhận dữ liệu cơ bản. Học cách phân tích. Tham gia dự án nhóm. Cập nhật báo cáo.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","4000000","Không yêu cầu","Thực tập sinh","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bafd30-12e7-11f0-8a60-0a0027000011","Kỹ sư phát triển hệ thống mạng","Phát triển hệ thống mạng doanh nghiệp. Tích hợp giải pháp. Kiểm thử hiệu suất. Hỗ trợ triển khai. Tối ưu hóa hệ thống.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","36000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bafe58-12e7-11f0-8a60-0a0027000011","Chuyên viên từ xa thiết kế mạng","Thiết kế mạng từ xa qua công cụ. Lập kế hoạch triển khai. Tối ưu hóa hệ thống. Hỗ trợ đội kỹ thuật. Báo cáo kết quả.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","28000000","2 năm","Từ xa","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38baff6a-12e7-11f0-8a60-0a0027000011","Kỹ thuật viên bảo trì mạng doanh nghiệp","Bảo trì mạng doanh nghiệp. Kiểm tra thiết bị định kỳ. Xử lý sự cố kết nối. Hỗ trợ khách hàng. Đảm bảo uptime.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","23000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bb00d6-12e7-11f0-8a60-0a0027000011","Nhân viên bán thời gian kiểm tra mạng 5G","Kiểm tra mạng 5G theo ca. Ghi nhận tín hiệu cơ bản. Hỗ trợ đội kỹ thuật. Báo cáo kết quả. Làm việc linh hoạt.","Tầng 2 tòa nhà FPT Cầu Giấy số 17 phố Duy Tân, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Thành phố Hà Nội","14000000","6 tháng","Bán thời gian","","CÔNG TY CỔ PHẦN VIỄN THÔNG FPT","Hà Nội","Hệ thống nhúng và IOT | IT phần cứng | Viễn thông"
"38bb01fb-12e7-11f0-8a60-0a0027000011","Chuyên viên phát triển giải pháp 5G","Phát triển giải pháp mạng 5G. Tích hợp thiết bị. Kiểm thử hiệu suất. Hỗ trợ triển khai. Tối ưu hóa hệ thống.","24 Ấp Bắc, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","36000000","3 năm","Toàn thời gian","","CÔNG TY TNHH ESUHAI TECHNOLOGY ","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Viễn thông"
"38bb036d-12e7-11f0-8a60-0a0027000011","Thực tập sinh hỗ trợ mạng doanh nghiệp","Hỗ trợ kiểm tra mạng doanh nghiệp. Ghi nhận dữ liệu cơ bản. Học cách tối ưu hóa. Tham gia dự án nhóm. Cập nhật báo cáo.","24 Ấp Bắc, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","4000000","Không yêu cầu","Thực tập sinh","","CÔNG TY TNHH ESUHAI TECHNOLOGY ","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Viễn thông"
"38bb049e-12e7-11f0-8a60-0a0027000011","Kỹ sư tối ưu hóa hệ thống viễn thông","Tối ưu hóa hệ thống viễn thông. Phân tích hiệu suất. Đề xuất cải tiến. Hỗ trợ kiểm thử. Báo cáo kết quả.","24 Ấp Bắc, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","35000000","3 năm","Toàn thời gian","","CÔNG TY TNHH ESUHAI TECHNOLOGY ","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Viễn thông"
"38bb05ac-12e7-11f0-8a60-0a0027000011","Chuyên viên từ xa kiểm thử mạng","Kiểm thử mạng từ xa qua công cụ. Phân tích hiệu suất. Xử lý sự cố cơ bản. Hỗ trợ đội kỹ thuật. Báo cáo kết quả.","24 Ấp Bắc, Phường 13, Quận Tân Bình, Thành phố Hồ Chí Minh","27000000","2 năm","Từ xa","","CÔNG TY TNHH ESUHAI TECHNOLOGY ","Thành phố Hồ Chí Minh","Cơ khí/Điện - điện tử | Viễn thông"
"39ad1760-3d6e-48bf-873e-b8ef6422fc0c","Nhân viên Xuất nhập khẩu","Lập kế hoạch vận chuyển hàng hóa. Theo dõi chi phí vận tải và tối ưu chi phí.","Tòa nhà GIC 156 Trần Quang Khải, Phường Tân Định, Quận 1, Thành phố Hồ Chí Minh","16500000","1 năm","Toàn thời gian","","CÔNG TY TNHH MỘT THÀNH VIÊN XUẤT NHẬP KHẨU THỦY SẢN NGHI SƠN","Thành phố Hồ Chí Minh","Kinh doanh | Logistics"
"3a1f7d9b-4c6e-42d5-8f0a-2b3e7c1d9f58","Lập trình viên Kubernetes","Phát triển hệ thống với Kubernetes. Quản lý container hiệu quả. Tối ưu triển khai ứng dụng. Tích hợp với CI/CD. Tham gia giám sát hệ thống.","Số 237 Ngô Thì Nhậm, Phường An Khánh, Quận Ninh Kiều, Thành phố Cần Thơ","28000000","1 năm","Toàn thời gian","","CÔNG TY TNHH PHẦN MỀM BIWOCO","Cần Thơ","IT phần cứng | IT phần mềm"
"3b738d9b-e73b-4e43-a6f9-a50e26944306","Điều phối viên kho","Kiểm kê, sắp xếp hàng hóa trong kho. Thực hiện các thủ tục nhập/xuất kho.","Số nhà 54 ngõ 120 tổ 31 đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Thành phố Hà Nội","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN ĐẦU TƯ VÀ CÔNG NGHỆ OSB","Hà Nội","Kinh doanh | Logistics"
"3c7abf92-b17e-406f-ac99-5ec6e9f81126","Điều phối viên vận tải","Lập kế hoạch vận chuyển hàng hóa. Theo dõi chi phí vận tải và tối ưu chi phí.","Tòa nhà VTV số 8 Phạm Hùng, Phường Mễ Trì, Quận Nam Từ Liêm, Thành phố Hà Nội","16500000","Không yêu cầu","Toàn thời gian","","CÔNG TY CỔ PHẦN GIAO HÀNG TIẾT KIỆM","Hà Nội","Logistics | Tài xế | Thương mại điện tử"
"3d2e51b0-f872-40c9-82d5-481f54e17946","Vận Hành Tiktokshop","Chịu trách nhiệm setup, quản lý vận hành kênh TikTok, TikTok Shop Chạy quảng cáo TikTok Shop Xử lý các vấn đề của gian hàng: doanh số, chi phí quảng cáo, hiệu quả booking KOL, KOC, cập nhật tồn kho,... Quản lý, cập nhật nội dung, video,hình ảnh, mô tả của sản phẩm Đề xuất và triển khai các CTKM, kế hoạch thúc đẩy doanh số Liên tục cập nhật, nắm bắt thông tin về dự án và thị trường ngành hàng... nhằm nắm bắt xu thế và phát triển năng lực chuyên môn. Cập nhập thông tin chính sách từ kênh bán hàng Tiktok, ngành hàng Phối hợp cùng các phòng ban, đưa giải pháp giải quyết các vấn đề liên quan đến vận hành TikTok Shop","Số 9B3/155/37 Cầu Giấy Tổ 29, Phường Quan Hoa, Quận Cầu Giấy, Thành phố Hà Nội","10000000","6 tháng","Toàn thời gian","","CÔNG TY TNHH GIA DỤNG TAEANG","Hà Nội","IT phần mềm | Thiết kế/In ấn | Thương mại điện tử"
"3d4aa9ba-53ca-4607-9716-8df0907a4b4d","Thực tập sinh DevOps","Hỗ trợ quản lý hạ tầng cơ bản. Làm quen với Docker và CI/CD. Giám sát hệ thống đơn giản. Học hỏi từ kỹ sư DevOps. Tham gia dự án thực tế.","140-142 Đường số 2 Vạn Phúc 1, Phường Hiệp Bình Phước, Thành phố Thủ Đức, Thành phố Hồ Chí Minh","4800000","6 tháng","Thực tập sinh","","CÔNG TY TRÁCH NHIỆM HỮU HẠN CÔNG NGHỆ VIHAT","Thành phố Hồ Chí Minh","IT phần cứng | IT phần mềm"
"3e2d4f9c-b6a1-4d67-8c5f-7b2e9d0a3f18","Kỹ sư xử lý tín hiệu","Phát triển thuật toán xử lý tín hiệu. Làm việc với MATLAB và Python. Tối ưu hiệu suất xử lý. Hỗ trợ ứng dụng thực tế. Tham gia triển khai sản phẩm.","Số 120 Đường Nguyễn Hoàng Tôn, Phường Xuân La, Quận Tây Hồ, Thành phố Hà Nội","33000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN CÔNG NGHỆ EUP","Hà Nội","IT phần cứng | IT phần mềm"
"44adeac8-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Tổng hợp","Thực hiện các bút toán tổng hợp hàng tháng. Lập báo cáo tài chính định kỳ. Kiểm tra số liệu kế toán nội bộ. Hỗ trợ kiểm toán định kỳ. Đảm bảo tuân thủ quy định thuế.","41 Võ Thị Sáu, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","18000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN BIOVEGI MIỀN NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Luật"
"44adfcab-15eb-11f0-b907-0a0027000011","Kiểm toán viên Nội bộ","Thực hiện kiểm toán các quy trình tài chính. Đánh giá rủi ro hoạt động doanh nghiệp. Lập báo cáo kiểm toán chi tiết. Đề xuất cải tiến quy trình. Hỗ trợ ban lãnh đạo.","41 Võ Thị Sáu, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","25000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN BIOVEGI MIỀN NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Luật"
"44ae019b-15eb-11f0-b907-0a0027000011","Chuyên viên Kế toán Thuế","Chuẩn bị và nộp tờ khai thuế GTGT, TNCN. Theo dõi các khoản thuế phải nộp. Cập nhật quy định thuế mới nhất. Hỗ trợ giải trình với cơ quan thuế. Lưu trữ chứng từ thuế.","41 Võ Thị Sáu, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN BIOVEGI MIỀN NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Luật"
"44ae0416-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Công nợ","Quản lý công nợ phải thu, phải trả. Đối chiếu công nợ với khách hàng. Lập kế hoạch thu hồi nợ. Báo cáo tình hình công nợ hàng tuần. Hỗ trợ xử lý tranh chấp nợ.","41 Võ Thị Sáu, Phường Đa Kao, Quận 1, Thành phố Hồ Chí Minh","16000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN BIOVEGI MIỀN NAM","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Luật"
"44ae0638-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Kho","Theo dõi nhập xuất tồn kho. Kiểm kê hàng hóa định kỳ. Lập báo cáo tồn kho. Phối hợp với bộ phận kho vận. Đảm bảo số liệu chính xác.","56 P.Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội","14000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SÔNG CẦU","Hà Nội","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"44ae088d-15eb-11f0-b907-0a0027000011","Chuyên viên Phân tích Tài chính","Phân tích báo cáo tài chính công ty. Dự báo xu hướng tài chính. Đề xuất chiến lược đầu tư. Hỗ trợ lập kế hoạch ngân sách. Đánh giá hiệu quả dự án.","56 P.Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội","28000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SÔNG CẦU","Hà Nội","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"44ae0a87-15eb-11f0-b907-0a0027000011","Kiểm toán viên Cao cấp","Thực hiện kiểm toán báo cáo tài chính. Đánh giá hệ thống kiểm soát nội bộ. Lập kế hoạch kiểm toán hàng năm. Hướng dẫn kiểm toán viên cấp dưới. Báo cáo cho ban lãnh đạo.","56 P.Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội","32000000","4 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SÔNG CẦU","Hà Nội","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"44ae0c74-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Doanh thu","Ghi nhận doanh thu hàng tháng. Kiểm tra hóa đơn bán hàng. Lập báo cáo doanh thu chi tiết. Phối hợp với bộ phận kinh doanh. Đảm bảo tuân thủ quy định kế toán.","56 P.Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội","17000000","2 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SÔNG CẦU","Hà Nội","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"44ae0e55-15eb-11f0-b907-0a0027000011","Chuyên viên Kế toán Quản trị","Lập báo cáo quản trị nội bộ. Phân tích chi phí hoạt động. Hỗ trợ lập ngân sách hàng quý. Đề xuất tối ưu hóa chi phí. Theo dõi hiệu quả kinh doanh.","56 P.Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội","26000000","3 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SÔNG CẦU","Hà Nội","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"44ae1072-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Thanh toán","Xử lý các khoản thanh toán nội bộ. Kiểm tra chứng từ thanh toán. Theo dõi dòng tiền hàng ngày. Lập báo cáo thanh toán. Hỗ trợ đối chiếu ngân hàng.","56 P.Kim Ngưu, Phường Thanh Nhàn, Quận Hai Bà Trưng, Thành phố Hà Nội","15000000","1 năm","Toàn thời gian","","CÔNG TY CỔ PHẦN SÔNG CẦU","Hà Nội","Kế toán/Kiểm toán | Kinh doanh | Tài chính/Ngân hàng"
"44ae1253-15eb-11f0-b907-0a0027000011","Kiểm toán viên Dự án","Kiểm toán các dự án đầu tư. Đánh giá hiệu quả tài chính dự án. Lập báo cáo kiểm toán dự án. Phối hợp với quản lý dự án. Đảm bảo tuân thủ quy định.","91 Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","27000000","3 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN MIRAE ASSET (VIỆT NAM)","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
"44ae145f-15eb-11f0-b907-0a0027000011","Nhân viên Kế toán Tài sản","Quản lý tài sản cố định. Theo dõi khấu hao tài sản. Kiểm kê tài sản định kỳ. Lập báo cáo tài sản. Hỗ trợ thanh lý tài sản.","91 Pasteur, Phường Bến Nghé, Quận 1, Thành phố Hồ Chí Minh","16000000","2 năm","Toàn thời gian","","CÔNG TY TÀI CHÍNH TRÁCH NHIỆM HỮU HẠN MỘT THÀNH VIÊN MIRAE ASSET (VIỆT NAM)","Thành phố Hồ Chí Minh","Kế toán/Kiểm toán | Tài chính/Ngân hàng"
