ID,SeekerID,Search Query,Search Date
d66be519-578f-44fd-851c-9e16d04408f4,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:11:08.861741100
c720d079-e9ca-44bd-a9dc-a074914862f7,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Toàn thời gian,2025-03-24T19:11:14.194882600
8019b9ac-79f0-4ff9-8c89-8d172bf28f1b,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Từ xa,2025-03-24T19:11:15.608133800
63dc5309-a5c4-414f-9afb-ad114eccb649,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Toàn thời gian,2025-03-24T19:11:18.525799900
6838a163-440c-48a3-8606-9eb686444791,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Toàn thời gian,2025-03-24T19:11:19.692227
94b7a12e-365d-4b20-b763-ce9688613726,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"TypesOfWork: Toàn thời gian, Thực tập sinh",2025-03-24T19:11:20.295271800
ad7771db-5027-4761-8a34-dd0684737282,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Toàn thời gian,2025-03-24T19:11:20.758199800
f34a1dad-8143-44ed-8634-cf01631727ba,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: Kinh doanh,2025-03-24T19:18:10.820449300
084c5396-df8e-427a-ac82-f4c9e7004ae0,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:18:15.553152400
5770f738-01d0-4388-93b1-d5215ba42205,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:18:19.720197200
bfd68b19-716b-4ce4-9e09-447bc4ed1eda,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:18:21.905757
c3cc50da-752b-4e20-aef2-a7cde8231fa3,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:18:22.346011100
1f4451e7-d1f7-4435-947b-c85083252d4c,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:18:23.421044100
2e26e57c-1bd1-42ce-abbe-cc0222002173,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:18:25.571397800
030de1e3-622e-48ad-99df-bcf0dd00cddf,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:18:26.627171700
88632fb4-7260-4009-aa0a-a3726f0a8c40,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,TypesOfWork: Toàn thời gian,2025-03-24T19:18:38.176066
c28b1936-933b-41f8-8ae3-40ee3748c0f7,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:21:17.645917
1369cbcd-5a50-416c-96d5-dcfe8b9a2b0c,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần mềm,2025-03-24T19:21:37.188362700
73a0cddf-81a1-4ef6-aa3d-4ef3b9100090,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-24T19:21:46.966525800
1c732155-14ad-466f-b48a-ced995b6a9e9,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-24T19:21:48.680021300
0a065d1d-6c92-43e1-a754-c7302e5ae026,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,"IndustryNames: IT phần cứng, IT phần mềm",2025-03-24T19:21:51.180563100
d3ee0235-93ea-40fb-82f4-3c94de4508ab,b471c4c1-1ba1-4c13-9019-d0a1cdfed04a,IndustryNames: IT phần cứng,2025-03-24T19:23:51.970809300
caa1dc1e-84cf-4833-82fc-c4fe732bfe5d,dd3f7284-9a66-4dc9-9af7-e15c1a87e28d,IndustryNames: IT phần cứng,2025-03-24T19:26:02.601580600
